audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
repo;cisco-viptela;global_banner_set.cisco-viptela.gawk;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
repo;cisco-viptela;snmp_v3host_set.cisco-viptela.gawk;check if <snmp v3 host> is set;missing snmp v3 trap host configuration means security events and traps may not be forwarded to the monitoring system;set <snmp-server host> with snmp v3 credentials pointing to the monitoring trap receiver (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
repo;cisco-viptela;ntp_ip_set.cisco-viptela.gawk;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;cisco-viptela;snmp_v3groupdefref_set.cisco-viptela.gawk;check if <snmp v3 group> definitions are referenced and references are defined;snmp v3 groups defined but not referenced (or vice versa) indicate configuration inconsistencies;ensure all snmp v3 group definitions are used and all group references have a matching group definition (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group references | snmp;cedric llorens
repo;cisco-viptela;ssh_setup_set.cisco-viptela.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;cisco-viptela;global_lldp_notset.cisco-viptela.gawk;check if a <lldp/cdp> is not set;lldp/cdp can be used to gain unauthorized access to the device or reveal sensitive information;set <no lldp run> or disable cdp (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
repo;cisco-viptela;aaa_config_set.cisco-viptela.gawk;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | authentication, authorization & accounting;cedric llorens
repo;cisco-viptela;int_allowall_notset.cisco-viptela.gawk;check if <allow-service all> is not set on tunnel interfaces;allow-service all on tunnel interfaces exposes unnecessary services and expands the attack surface;replace <allow-service all> with explicit allowed services on tunnel interfaces (please refer to engineering/operations guidelines for further information);1.3.1 | ensure interface rules are properly configured | access control;cedric llorens
repo;cisco-viptela;snmp_v1v2forbidcommunity_notset.cisco-viptela.gawk;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;cisco-viptela;int_allowforbidproto_notset.cisco-viptela.gawk;check if <allow-service forbidden protocols> are not set on tunnel interfaces;enabling forbidden protocols on tunnel interfaces expands the attack surface and could expose the device to security risks;remove forbidden protocol services from tunnel interfaces (please refer to engineering/operations guidelines for further information);1.3.1 | ensure interface rules are properly configured | access control;cedric llorens
repo;cisco-viptela;snmp_v1v2_notset.cisco-viptela.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;cisco-viptela;aaa_user_notset.cisco-viptela.gawk;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
repo;cisco-viptela;fw_zone_set.cisco-viptela.gawk;check if a <fw zone> is set;missing firewall zone security configuration may allow unrestricted traffic between network zones;configure zone-based firewall with appropriate zone-pairs and policies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall zones are configured | firewall policy;cedric llorens
repo;cisco-viptela;snmp_v3user_set.cisco-viptela.gawk;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;cisco-viptela;aaa_authorder_set.cisco-viptela.gawk;check if <aaa authentication-order tacacs> is set;missing aaa authentication-order tacacs configuration could allow fallback to less secure authentication methods;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa authentication is configured | authentication, authorization & accounting;cedric llorens
repo;cisco-viptela;ipsec_oldercryptoalg_notset.cisco-viptela.gawk;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;cisco-viptela;snmp_viewdefref_set.cisco-viptela.gawk;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
repo;cisco-viptela;global_logging_set.cisco-viptela.gawk;check if <logging> is properly configured;logging can be used to track system events and potential security incidents;set logging host (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog logging is enabled | logging;cedric llorens
repo;cisco-viptela;snmp_v1v2rw_notset.cisco-viptela.gawk;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;packetfilter-fwcli;global_oldercryptoalg_notset.packetfilter-fwcli.gawk;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms exposes encrypted traffic to known attacks;replace older crypto algorithms with strong modern equivalents (please refer to engineering/operations guidelines for further information);1.7.1 | ensure strong encryption algorithms are used | cryptography;cedric llorens
repo;packetfilter-fwcli;global_ipioclist_set.packetfilter-fwcli.gawk;check that <ip_ioc_list> is set;missing ip ioc list means known malicious ip indicators of compromise are not blocked at the firewall level;configure ip_ioc_list with current threat intelligence feeds to block known malicious addresses (please refer to engineering/operations guidelines for further information);2.1.1 | ensure ioc lists are configured | threat prevention;wael elsingaby
repo;packetfilter-fwcli;global_lastruledrop_set.packetfilter-fwcli.gawk;check <last drop rule> is set;missing last drop rule means traffic not matched by any explicit rule may be allowed by implicit accept;add an explicit block rule as the last rule to enforce implicit deny (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is drop/deny | firewall policy;lucas vanhaaren
repo;packetfilter-fwcli;global_defaultpolicy_set.packetfilter-fwcli.gawk;list and monitor default policies;missing or permissive default policies means traffic not matched by explicit rules may be allowed by default instead of denied;set and monitor default deny policies on all chains (please refer to engineering/operations guidelines for further information);1.3.2 | ensure default firewall policy is set | firewall policy;adrien lebout
repo;packetfilter-fwcli;global_rulelog_set.packetfilter-fwcli.gawk;check that <rule log> is set globally;missing logging on firewall rules prevents tracking of allowed and denied traffic for security monitoring;add logging to firewall rules to capture traffic events (please refer to engineering/operations guidelines for further information);3.1.1 | ensure firewall rules are logged | logging;cedric llorens
repo;packetfilter-fwcli;global_ruleinfo_set.packetfilter-fwcli.gawk;provide rule information;rule information checks provide visibility into rule structure and help identify policy gaps;review rule information output and address any identified gaps or anomalies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall rules are documented | firewall policy;adrien lebout
repo;packetfilter-fwcli;global_rulevarinfo_set.packetfilter-fwcli.gawk;provide rule <var> information;variable information checks provide visibility into macro/variable usage and help identify undefined or unused references;review variable information output and address any identified gaps or anomalies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall rules are documented | firewall policy;adrien lebout
repo;packetfilter-fwcli;global_vardefref_set.packetfilter-fwcli.gawk;check <vars> def not ref and ref not def;variables defined but not referenced represent dead configuration; variables referenced but not defined cause rule processing errors;align variable definitions and references to ensure all vars are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.5 | ensure variables are properly defined | configuration management;pierre bertrand
repo;packetfilter-fwcli;global_duplicaterule_notset.packetfilter-fwcli.gawk;check that <duplicate rules> are not set;duplicate rules in packetfilter add unnecessary complexity and may indicate configuration drift or errors;remove duplicate rules to simplify and clean up the ruleset (please refer to engineering/operations guidelines for further information);1.3.3 | ensure no duplicate firewall rules | firewall policy;lucas vanhaaren
